Saudi Arabia,Costa Rica,1683,1613,1993,1,0
Saudi Arabia,Costa Rica,1683,1613,1993,1,0
Mexico,Poland,1890,1693,1993,1,0
Saudi Arabia,Russia,1683,1839,1993,1,0
Germany,Uruguay,2013,1795,1993,1,0
Portugal,Switzerland,1830,1847,1993,0,0
Saudi Arabia,Japan,1683,1647,1993,0,0
Tunisia,Iceland,1641,1577,1993,1,0
Japan,Iran,1647,1567,1993,0,0
Saudi Arabia,Iran,1683,1567,1993,0,0
Australia,Argentina,1721,1927,1993,0,0
Tunisia,Egypt,1641,1660,1993,1,0
Argentina,Australia,1927,1721,1993,0,0
Germany,Brazil,2013,1949,1993,1,0
Spain,Denmark,1913,1931,1993,0,0
Argentina,Germany,1927,2013,1993,1,0
Mexico,Brazil,1890,1949,1993,1,0
Mexico,Germany,1890,2013,1993,1,0
Spain,Portugal,1996,1866,1994,1,0
Mexico,Switzerland,1871,1871,1994,1,0
Egypt,Morocco,1625,1607,1994,0,0
Mexico,Russia,1871,1844,1994,1,0
Saudi Arabia,Colombia,1641,1896,1994,1,0
Spain,Poland,1996,1718,1994,1,0
Colombia,Sweden,1896,1948,1994,1,0
Mexico,Sweden,1871,1948,1994,1,0
Mexico,Colombia,1871,1896,1994,1,0
England,Denmark,1894,1904,1994,1,0
Tunisia,Niger,1581,1366,1994,1,0
Brazil,Argentina,2069,1883,1994,1,0
Spain,Croatia,1996,1909,1994,1,0
Nigeria,Egypt,1784,1625,1994,0,0
Poland,Saudi Arabia,1718,1641,1994,1,0
Colombia,Nigeria,1896,1784,1994,1,0
Tunisia,Saudi Arabia,1581,1641,1994,1,0
Argentina,Morocco,1883,1607,1994,1,0
Iceland,Saudi Arabia,1567,1641,1994,1,0
Colombia,Peru,1896,1549,1994,1,0
Brazil,Iceland,2069,1567,1994,1,0
Sweden,Nigeria,1948,1784,1994,1,0
Japan,Australia,1603,1720,1994,0,0
Australia,France,1720,1908,1994,0,0
Denmark,Sweden,1904,1948,1994,1,0
Japan,France,1603,1908,1994,0,0
Croatia,Argentina,1909,1883,1994,1,0
Belgium,Morocco,1766,1607,1994,0,1
Brazil,Russia,2069,1844,1994,0,1
Germany,Spain,1998,1996,1994,0,1
Sweden,Russia,1948,1844,1994,0,1
Argentina,Nigeria,1883,1784,1994,0,1
Saudi Arabia,Morocco,1641,1607,1994,0,1
Switzerland,Colombia,1871,1896,1994,0,1
Brazil,Sweden,2069,1948,1994,0,1
Belgium,Saudi Arabia,1766,1641,1994,0,1
Germany,Belgium,1998,1766,1994,0,1
Spain,Switzerland,1996,1871,1994,0,1
Saudi Arabia,Sweden,1641,1948,1994,0,1
Sweden,Brazil,1948,2069,1994,0,1
Iceland,Sweden,1567,1948,1994,0,0
Russia,Germany,1844,1998,1994,1,0
Japan,Australia,1603,1720,1994,1,0
Senegal,Niger,1424,1366,1994,1,0
Denmark,Belgium,1904,1766,1994,0,0
Switzerland,Sweden,1871,1948,1994,0,0
Peru,Uruguay,1549,1804,1994,1,0
England,Nigeria,1894,1784,1994,1,0
Poland,France,1718,1908,1994,0,0
Spain,Denmark,1996,1904,1994,0,0
Switzerland,Iceland,1871,1567,1994,0,0
Saudi Arabia,Poland,1641,1718,1994,1,0
Saudi Arabia,Poland,1641,1718,1994,1,0
Belgium,Spain,1766,1996,1994,0,0
Saudi Arabia,Costa Rica,1641,1638,1994,1,0
Tunisia,Egypt,1573,1635,1995,1,0
Japan,Nigeria,1628,1822,1995,0,0
Saudi Arabia,Mexico,1593,1782,1995,0,0
Senegal,Tunisia,1463,1573,1995,0,0
Japan,Argentina,1628,1843,1995,0,0
Saudi Arabia,Denmark,1593,1971,1995,0,0
Denmark,Mexico,1971,1782,1995,0,0
Nigeria,Argentina,1822,1843,1995,0,0
Denmark,Argentina,1971,1843,1995,0,0
Mexico,Nigeria,1782,1822,1995,0,0
Spain,Uruguay,1987,1838,1995,1,0
Mexico,Uruguay,1782,1838,1995,1,0
Australia,Colombia,1712,1845,1995,1,0
Australia,Japan,1712,1628,1995,1,0
Spain,Germany,1987,2031,1995,1,0
Morocco,Senegal,1586,1463,1995,1,0
Colombia,Uruguay,1845,1838,1995,1,0
England,Uruguay,1870,1838,1995,1,0
Spain,Belgium,1987,1777,1995,0,0
Uruguay,Peru,1838,1579,1995,1,0
Egypt,Tunisia,1635,1573,1995,1,0
Morocco,Egypt,1586,1635,1995,1,0
Argentina,Peru,1843,1579,1995,1,0
Sweden,Iceland,1845,1574,1995,0,0
England,Japan,1870,1628,1995,1,0
Brazil,Sweden,2117,1845,1995,1,0
Brazil,Japan,2117,1628,1995,1,0
England,Sweden,1870,1845,1995,1,0
Sweden,Japan,1845,1628,1995,1,0
England,Brazil,1870,2117,1995,1,0
Colombia,Nigeria,1845,1822,1995,0,0
Mexico,Colombia,1782,1845,1995,0,0
Switzerland,Germany,1829,2031,1995,1,0
Mexico,Nigeria,1782,1822,1995,0,0
Argentina,Australia,1843,1712,1995,1,0
Colombia,Peru,1845,1579,1995,0,0
Brazil,Peru,2117,1579,1995,0,0
Brazil,Colombia,2117,1845,1995,0,0
Uruguay,Mexico,1838,1782,1995,0,0
Tunisia,Senegal,1573,1463,1995,0,0
Brazil,Argentina,2117,1843,1995,0,0
Uruguay,Colombia,1838,1845,1995,0,0
Uruguay,Brazil,1838,2117,1995,0,0
Japan,Costa Rica,1628,1557,1995,1,0
Japan,Brazil,1628,2117,1995,1,0
France,Poland,1956,1716,1995,0,0
Iceland,Switzerland,1574,1829,1995,0,0
Belgium,Germany,1777,2031,1995,1,0
Belgium,Denmark,1777,1971,1995,0,0
England,Colombia,1870,1845,1995,1,0
Sweden,Switzerland,1845,1829,1995,0,0
Spain,Argentina,1987,1843,1995,1,0
Argentina,Colombia,1843,1845,1995,1,0
Brazil,Uruguay,2117,1838,1995,1,0
Denmark,Spain,1971,1987,1995,0,0
Mexico,Saudi Arabia,1782,1593,1995,1,0
Japan,Saudi Arabia,1628,1593,1995,1,0
Japan,Saudi Arabia,1628,1593,1995,1,0
Argentina,Brazil,1843,2117,1995,1,0
England,Switzerland,1870,1829,1995,1,0
Mexico,Colombia,1782,1845,1995,1,0
England,Portugal,1870,1867,1995,1,0
Brazil,Colombia,2117,1845,1995,1,0
Morocco,Tunisia,1671,1636,1996,1,0
Egypt,Tunisia,1621,1636,1996,1,0
Mexico,Brazil,1795,2074,1996,0,0
Iceland,Russia,1521,1887,1996,0,0
Australia,Japan,1755,1746,1996,1,0
Australia,Japan,1755,1746,1996,1,0
Japan,Poland,1746,1657,1996,0,0
Portugal,Germany,1887,2081,1996,1,0
Japan,Sweden,1746,1818,1996,0,0
Australia,Sweden,1755,1818,1996,1,0
Australia,Sweden,1755,1818,1996,1,0
Croatia,Poland,1885,1657,1996,1,0
Egypt,Morocco,1621,1671,1996,0,0
Belgium,France,1757,2014,1996,1,0
Germany,Denmark,2081,1969,1996,1,0
Belgium,Russia,1757,1887,1996,1,0
England,Croatia,1957,1885,1996,1,0
Tunisia,Senegal,1636,1454,1996,1,0
Japan,Mexico,1746,1795,1996,0,0
Germany,France,2081,2014,1996,1,0
Peru,Colombia,1599,1881,1996,0,0
Russia,Poland,1887,1657,1996,1,0
England,Switzerland,1957,1720,1996,0,0
Denmark,Portugal,1969,1887,1996,0,0
France,Spain,2014,2026,1996,0,0
Croatia,Denmark,1885,1969,1996,0,0
Russia,Germany,1887,2081,1996,0,0
Croatia,Portugal,1885,1887,1996,0,0
Spain,England,2026,1957,1996,0,0
Germany,Croatia,2081,1885,1996,0,0
Germany,England,2081,1957,1996,0,0
Colombia,Uruguay,1881,1768,1996,0,0
Peru,Argentina,1599,1794,1996,0,0
Peru,Costa Rica,1599,1579,1996,1,0
Sweden,Denmark,1818,1969,1996,1,0
Japan,Uruguay,1746,1768,1996,1,0
Russia,Brazil,1887,2074,1996,1,0
France,Mexico,2014,1795,1996,1,0
Poland,Germany,1657,2081,1996,1,0
England,Poland,1957,1657,1996,0,0
Saudi Arabia,Australia,1636,1755,1996,1,0
Japan,Tunisia,1746,1636,1996,1,0
Costa Rica,Panama,1579,1370,1996,1,0
Denmark,France,1969,2014,1996,1,0
Morocco,Croatia,1671,1885,1996,0,0
Saudi Arabia,Iran,1636,1678,1996,0,0
Morocco,Nigeria,1671,1761,1996,0,0
Portugal,Germany,1887,2081,1996,0,0
Uruguay,Peru,1768,1599,1996,0,0
Iran,Saudi Arabia,1678,1636,1996,0,0
Tunisia,Egypt,1671,1601,1997,0,0
Uruguay,Argentina,1755,1829,1997,0,0
Mexico,Peru,1789,1724,1997,0,0
Portugal,France,1885,2012,1997,1,0
Russia,Switzerland,1873,1673,1997,0,0
Colombia,Argentina,1768,1829,1997,0,0
Japan,Sweden,1758,1824,1997,0,0
Brazil,Poland,2182,1672,1997,1,0
Costa Rica,Mexico,1618,1789,1997,0,0
Croatia,Denmark,1864,1929,1997,0,0
England,Mexico,2002,1789,1997,1,0
France,Sweden,2012,1824,1997,1,0
Brazil,Mexico,2182,1789,1997,1,0
Colombia,Peru,1768,1724,1997,0,0
Sweden,Poland,1824,1672,1997,1,0
Poland,England,1672,2002,1997,0,0
France,Brazil,2012,2182,1997,0,0
France,England,2012,2002,1997,0,0
Argentina,Peru,1829,1724,1997,0,0
Egypt,Tunisia,1601,1671,1997,0,0
Japan,Croatia,1758,1864,1997,0,0
Uruguay,Colombia,1755,1768,1997,0,0
England,Brazil,2002,2182,1997,0,0
Peru,Uruguay,1724,1755,1997,0,0
Brazil,Costa Rica,2182,1618,1997,0,0
Mexico,Colombia,1789,1768,1997,0,0
Brazil,Mexico,2182,1789,1997,0,0
Colombia,Costa Rica,1768,1618,1997,0,0
Brazil,Colombia,2182,1768,1997,0,0
Mexico,Costa Rica,1789,1618,1997,0,0
Morocco,Egypt,1743,1601,1997,0,0
Peru,Argentina,1724,1829,1997,0,0
Brazil,Peru,2182,1724,1997,0,0
Mexico,Peru,1789,1724,1997,0,0
Egypt,Senegal,1601,1433,1997,0,0
Morocco,Senegal,1743,1433,1997,0,0
Tunisia,Nigeria,1671,1702,1997,1,0
Japan,Brazil,1758,2182,1997,1,0
Peru,Colombia,1724,1768,1997,1,0
Germany,Portugal,2070,1885,1997,0,0
Denmark,Croatia,1929,1864,1997,0,0
Peru,Uruguay,1724,1755,1997,0,0
Iran,Saudi Arabia,1687,1641,1997,0,0
Brazil,Morocco,2182,1743,1997,1,0
Argentina,Uruguay,1829,1755,1997,0,0
Saudi Arabia,Iran,1641,1687,1997,0,0
Mexico,Costa Rica,1789,1618,1997,0,0
Argentina,Colombia,1829,1768,1997,0,0
Japan,Iran,1758,1687,1997,0,0
Iran,Australia,1687,1849,1997,0,0
Australia,Iran,1849,1687,1997,0,0
Saudi Arabia,Iceland,1641,1488,1997,1,0
Mexico,Australia,1789,1849,1997,0,0
Saudi Arabia,Brazil,1641,2182,1997,0,0
Australia,Brazil,1849,2182,1997,0,0
Saudi Arabia,Mexico,1641,1789,1997,0,0
Brazil,Mexico,2182,1789,1997,0,0
Saudi Arabia,Australia,1641,1849,1997,0,0
Uruguay,Australia,1755,1849,1997,0,0
Brazil,Australia,2182,1849,1997,0,0
France,Spain,2076,1979,1998,1,0
Iran,Nigeria,1748,1698,1998,0,0
Morocco,Niger,1807,1334,1998,1,0
Australia,Japan,1764,1696,1998,1,0
Egypt,Morocco,1679,1807,1998,0,0
Saudi Arabia,Germany,1710,1977,1998,1,0
Germany,Brazil,1977,2052,1998,1,0
Russia,France,1779,2076,1998,1,0
Spain,Sweden,1979,1885,1998,1,0
Switzerland,England,1668,1945,1998,1,0
Mexico,Peru,1864,1714,1998,1,0
Croatia,Poland,1963,1765,1998,1,0
England,Portugal,1945,1905,1998,1,0
Germany,Nigeria,1977,1698,1998,1,0
Sweden,France,1885,2076,1998,1,0
Brazil,Argentina,2052,1930,1998,1,0
Iceland,Saudi Arabia,1535,1710,1998,1,0
England,Saudi Arabia,1945,1710,1998,1,0
Belgium,France,1816,2076,1998,0,0
Morocco,England,1807,1945,1998,0,0
Poland,Russia,1765,1779,1998,1,0
Sweden,Denmark,1885,1820,1998,1,0
Belgium,England,1816,1945,1998,0,0
Morocco,France,1807,2076,1998,0,0
Germany,Colombia,1977,1739,1998,1,0
Japan,Mexico,1696,1864,1998,1,0
Belgium,Colombia,1816,1739,1998,1,0
Croatia,Iran,1963,1748,1998,1,0
Saudi Arabia,Mexico,1710,1864,1998,1,0
Croatia,Australia,1963,1764,1998,1,0
Saudi Arabia,Denmark,1710,1820,1998,0,1
Spain,Nigeria,1979,1698,1998,0,1
Argentina,Japan,1930,1696,1998,0,1
England,Tunisia,1945,1632,1998,0,1
Brazil,Morocco,2052,1807,1998,0,1
France,Saudi Arabia,2076,1710,1998,0,1
Belgium,Mexico,1816,1864,1998,0,1
Japan,Croatia,1696,1963,1998,0,1
Colombia,Tunisia,1739,1632,1998,0,1
France,Denmark,2076,1820,1998,0,1
Germany,Iran,1977,1748,1998,0,1
Argentina,Croatia,1930,1963,1998,0,1
Colombia,England,1739,1945,1998,0,1
Nigeria,Denmark,1698,1820,1998,0,1
Germany,Mexico,1977,1864,1998,0,1
Argentina,England,1930,1945,1998,0,1
Brazil,Denmark,2052,1820,1998,0,1
Germany,Croatia,1977,1963,1998,0,1
France,Croatia,2076,1963,1998,0,1
Brazil,France,2052,2076,1998,0,1
Sweden,Russia,1885,1779,1998,1,0
Morocco,Senegal,1807,1431,1998,1,0
Iceland,France,1535,2076,1998,0,0
Sweden,England,1885,1945,1998,0,0
Saudi Arabia,Senegal,1710,1431,1998,1,0
Spain,Russia,1979,1779,1998,1,0
Russia,France,1779,2076,1998,0,0
Iceland,Russia,1535,1779,1998,0,0
Switzerland,Denmark,1668,1820,1998,0,0
Japan,Egypt,1696,1679,1998,1,0
Brazil,Russia,2052,1779,1998,1,0
France,Morocco,2039,1784,1999,1,0
Colombia,Germany,1792,1887,1999,1,0
Croatia,Denmark,1914,1908,1999,1,0
England,France,1907,2039,1999,1,0
Mexico,Argentina,1904,1934,1999,1,0
Tunisia,Sweden,1652,1893,1999,1,0
Egypt,Mexico,1647,1904,1999,0,0
Senegal,Nigeria,1529,1695,1999,0,0
England,Poland,1907,1742,1999,0,0
Belgium,Egypt,1795,1647,1999,1,0
Japan,Brazil,1642,2094,1999,1,0
Poland,Sweden,1742,1893,1999,0,0
Spain,Croatia,2007,1914,1999,1,0
Belgium,Peru,1795,1740,1999,0,0
Japan,Belgium,1642,1795,1999,0,0
England,Sweden,1907,1893,1999,0,0
France,Russia,2039,1820,1999,0,0
Japan,Peru,1642,1740,1999,0,0
Mexico,Argentina,1904,1934,1999,1,0
Russia,Iceland,1820,1555,1999,0,0
Croatia,Egypt,1914,1647,1999,0,0
Brazil,Poland,2094,1742,1999,1,0
Croatia,Mexico,1914,1904,1999,0,0
Colombia,Peru,1792,1740,1999,1,0
Egypt,Mexico,1647,1904,1999,0,0
Peru,Japan,1740,1642,1999,0,0
Uruguay,Colombia,1732,1792,1999,0,0
Brazil,Mexico,2094,1904,1999,0,0
Argentina,Colombia,1934,1792,1999,0,0
Uruguay,Argentina,1732,1934,1999,0,0
Mexico,Peru,1904,1740,1999,0,0
Brazil,Argentina,2094,1934,1999,0,0
Mexico,Brazil,1904,2094,1999,0,0
Costa Rica,Saudi Arabia,1630,1662,1999,1,0
Brazil,Uruguay,2094,1732,1999,0,0
Brazil,Germany,2094,1887,1999,0,0
Mexico,Saudi Arabia,1904,1662,1999,0,0
Mexico,Egypt,1904,1647,1999,0,0
Egypt,Saudi Arabia,1647,1662,1999,0,0
Brazil,Saudi Arabia,2094,1662,1999,0,0
Mexico,Brazil,1904,2094,1999,0,0
Poland,Spain,1742,2007,1999,1,0
Uruguay,Costa Rica,1732,1630,1999,1,0
Argentina,Brazil,1934,2094,1999,1,0
Denmark,Switzerland,1908,1733,1999,0,0
Belgium,Morocco,1795,1784,1999,1,0
Brazil,Argentina,2094,1934,1999,1,0
Japan,Iran,1642,1766,1999,1,0
Poland,England,1742,1907,1999,0,0
France,Iceland,2039,1555,1999,0,0
Sweden,Poland,1893,1742,1999,0,0
Denmark,Iran,1908,1766,1999,1,0
England,Belgium,1907,1795,1999,1,0
Argentina,Colombia,1934,1792,1999,1,0
Mexico,Colombia,1904,1792,1999,1,0
France,Croatia,2039,1914,1999,1,0
Spain,Brazil,2007,2094,1999,1,0
Spain,Argentina,2007,1934,1999,1,0
Morocco,Senegal,1784,1529,1999,1,0
Mexico,Iran,1826,1741,2000,1,0
Nigeria,Tunisia,1705,1645,2000,0,0
Spain,Poland,1961,1759,2000,1,0
Egypt,Senegal,1692,1460,2000,0,0
Tunisia,Morocco,1645,1679,2000,0,0
Nigeria,Morocco,1705,1679,2000,0,0
Japan,Mexico,1811,1826,2000,0,0
Egypt,Tunisia,1692,1645,2000,0,0
Nigeria,Senegal,1705,1460,2000,0,0
Belgium,Portugal,1786,2020,2000,1,0
Colombia,Peru,1762,1667,2000,0,0
Croatia,Spain,1887,1961,2000,1,0
England,Argentina,1851,2001,2000,1,0
France,Poland,2112,1759,2000,1,0
Colombia,Brazil,1762,2022,2000,0,0
Croatia,Germany,1887,1884,2000,1,0
Portugal,Denmark,2020,1814,2000,1,0
Denmark,Sweden,1814,1820,2000,1,0
Germany,Switzerland,1884,1710,2000,1,0
England,Brazil,1851,2022,2000,1,0
Croatia,France,1887,2112,2000,1,0
Denmark,Belgium,1814,1786,2000,1,0
Sweden,Spain,1820,1961,2000,1,0
France,Japan,2112,1811,2000,0,0
Peru,Brazil,1667,2022,2000,0,0
Morocco,France,1679,2112,2000,0,0
Iran,Egypt,1741,1692,2000,1,0
Belgium,Sweden,1786,1820,2000,0,0
France,Denmark,2112,1814,2000,0,0
Tunisia,Senegal,1645,1460,2000,1,0
Portugal,England,2020,1851,2000,0,0
England,Germany,1851,1884,2000,0,0
Portugal,Germany,2020,1884,2000,0,0
Spain,France,1961,2112,2000,0,0
Brazil,Uruguay,2022,1752,2000,0,0
France,Portugal,2112,2020,2000,0,0
Colombia,Argentina,1762,2001,2000,0,0
Costa Rica,Panama,1608,1392,2000,1,0
Senegal,Egypt,1460,1692,2000,0,0
Panama,Mexico,1392,1826,2000,0,0
Peru,Colombia,1667,1762,2000,0,0
Brazil,Argentina,2022,2001,2000,0,0
Uruguay,Peru,1752,1667,2000,0,0
Colombia,Uruguay,1762,1752,2000,0,0
Germany,Spain,1884,1961,2000,1,0
Iceland,Sweden,1596,1820,2000,0,0
Belgium,Croatia,1786,1887,2000,0,0
France,England,2112,1851,2000,1,0
Iceland,Denmark,1596,1814,2000,0,0
Switzerland,Russia,1710,1834,2000,0,0
Mexico,Panama,1826,1392,2000,0,0
Peru,Argentina,1667,2001,2000,0,0
England,Germany,1851,1884,2000,0,0
Argentina,Uruguay,2001,1752,2000,0,0
Saudi Arabia,Japan,1695,1811,2000,0,0
Japan,Saudi Arabia,1811,1695,2000,0,0
Brazil,Colombia,2022,1762,2000,0,0
Denmark,Germany,1814,1884,2000,1,0
Poland,Iceland,1759,1596,2000,1,0
Tunisia,Switzerland,1645,1710,2000,1,0
Mexico,Argentina,1826,2001,2000,1,0
Tunisia,Morocco,1689,1652,2001,0,0
Egypt,Morocco,1648,1652,2001,0,0
Mexico,Colombia,1809,1876,2001,1,0
Morocco,Senegal,1652,1587,2001,0,0
France,Germany,2114,1869,2001,1,0
Colombia,Australia,1876,1829,2001,1,0
England,Spain,1932,1966,2001,1,0
Switzerland,Poland,1658,1748,2001,1,0
Mexico,Brazil,1809,1832,2001,1,0
France,Japan,2114,1867,2001,1,0
Morocco,Tunisia,1652,1689,2001,0,0
Spain,France,1966,2114,2001,1,0
Brazil,Peru,1832,1622,2001,0,0
France,Portugal,2114,2011,2001,1,0
Spain,Japan,1966,1867,2001,1,0
Switzerland,Sweden,1658,1889,2001,1,0
Egypt,Senegal,1648,1587,2001,0,0
England,Mexico,1932,1809,2001,1,0
Mexico,Australia,1809,1829,2001,0,0
Panama,Costa Rica,1400,1776,2001,0,0
Australia,France,1829,2114,2001,0,0
Argentina,Colombia,2019,1876,2001,0,0
France,Mexico,2114,1809,2001,0,0
Brazil,Japan,1832,1867,2001,0,0
France,Brazil,2114,1832,2001,0,0
Japan,Australia,1867,1829,2001,0,0
Australia,Brazil,1829,1832,2001,0,0
Japan,France,1867,2114,2001,0,0
Mexico,Costa Rica,1809,1776,2001,0,0
Morocco,Egypt,1652,1648,2001,0,0
Uruguay,Brazil,1787,1832,2001,0,0
Brazil,Mexico,1832,1809,2001,0,0
Senegal,Morocco,1587,1652,2001,0,0
Brazil,Peru,1832,1622,2001,0,0
Uruguay,Costa Rica,1787,1776,2001,0,0
Peru,Mexico,1622,1809,2001,0,0
Uruguay,Costa Rica,1787,1776,2001,0,0
Colombia,Peru,1876,1622,2001,0,0
Mexico,Uruguay,1809,1787,2001,0,0
Colombia,Mexico,1876,1809,2001,0,0
Brazil,Panama,1832,1400,2001,1,0
France,Denmark,2114,1876,2001,1,0
Iceland,Poland,1605,1748,2001,1,0
Japan,Australia,1867,1829,2001,1,0
Colombia,Peru,1876,1622,2001,0,0
Iran,Saudi Arabia,1752,1699,2001,0,0
Germany,England,1869,1932,2001,0,0
Peru,Uruguay,1622,1787,2001,0,0
Argentina,Brazil,2019,1832,2001,0,0
Saudi Arabia,Iran,1699,1752,2001,0,0
Japan,Senegal,1867,1587,2001,1,0
Croatia,Belgium,1884,1834,2001,0,0
Denmark,Iceland,1876,1605,2001,0,0
Russia,Switzerland,1838,1658,2001,0,0
Costa Rica,Mexico,1776,1809,2001,0,0
Japan,Nigeria,1867,1721,2001,1,0
Uruguay,Colombia,1787,1876,2001,0,0
Argentina,Peru,2019,1622,2001,0,0
England,Sweden,1932,1889,2001,1,0
Australia,France,1829,2114,2001,1,0
Spain,Mexico,1966,1809,2001,1,0
Uruguay,Argentina,1787,2019,2001,0,0
Australia,Uruguay,1829,1787,2001,0,0
Uruguay,Australia,1787,1829,2001,0,0
Saudi Arabia,Iceland,1671,1544,2002,1,0
Egypt,Senegal,1607,1780,2002,0,0
Egypt,Tunisia,1607,1619,2002,0,0
Senegal,Tunisia,1780,1619,2002,0,0
Saudi Arabia,Brazil,1671,2057,2002,1,0
Nigeria,Senegal,1742,1780,2002,0,0
Saudi Arabia,Denmark,1671,1912,2002,1,0
Spain,Portugal,1998,1931,2002,1,0
Brazil,Iceland,2057,1544,2002,1,0
Poland,Japan,1709,1809,2002,1,0
Saudi Arabia,Uruguay,1671,1790,2002,1,0
Sweden,Switzerland,1822,1708,2002,1,0
France,Russia,1977,1808,2002,1,0
Germany,Argentina,1938,1992,2002,1,0
Japan,Costa Rica,1809,1754,2002,1,0
Portugal,Brazil,1931,2057,2002,1,0
Costa Rica,Colombia,1754,1861,2002,1,0
Mexico,Colombia,1833,1861,2002,1,0
Saudi Arabia,Senegal,1671,1780,2002,1,0
France,Belgium,1977,1785,2002,1,0
Japan,Sweden,1809,1822,2002,1,0
Belgium,Costa Rica,1785,1754,2002,1,0
Denmark,Tunisia,1912,1619,2002,1,0
France,Senegal,1977,1780,2002,0,1
Germany,Saudi Arabia,1938,1671,2002,0,1
Uruguay,Denmark,1790,1912,2002,0,1
Argentina,Nigeria,1992,1742,2002,0,1
England,Sweden,1954,1822,2002,0,1
Croatia,Mexico,1802,1833,2002,0,1
Japan,Belgium,1809,1785,2002,0,1
Russia,Tunisia,1808,1619,2002,0,1
Denmark,Senegal,1912,1780,2002,0,1
France,Uruguay,1977,1790,2002,0,1
Argentina,England,1992,1954,2002,0,1
Sweden,Nigeria,1822,1742,2002,0,1
Japan,Russia,1809,1808,2002,0,1
Portugal,Poland,1931,1709,2002,0,1
Tunisia,Belgium,1619,1785,2002,0,1
Denmark,France,1912,1977,2002,0,1
Senegal,Uruguay,1780,1790,2002,0,1
Nigeria,England,1742,1954,2002,0,1
Sweden,Argentina,1822,1992,2002,0,1
Costa Rica,Brazil,1754,2057,2002,0,1
Belgium,Russia,1785,1808,2002,0,1
Tunisia,Japan,1619,1809,2002,0,1
Denmark,England,1912,1954,2002,0,1
Sweden,Senegal,1822,1780,2002,0,1
Brazil,Belgium,2057,1785,2002,0,1
England,Brazil,1954,2057,2002,0,1
Germany,Brazil,1938,2057,2002,0,1
Poland,Belgium,1709,1785,2002,1,0
Russia,Sweden,1808,1822,2002,1,0
Tunisia,France,1619,1977,2002,1,0
England,Portugal,1954,1931,2002,1,0
Iran,Morocco,1709,1560,2002,1,0
Morocco,Niger,1560,1327,2002,1,0
Portugal,Tunisia,1931,1619,2002,1,0
Senegal,Nigeria,1780,1742,2002,1,0
Sweden,Portugal,1822,1931,2002,1,0
Denmark,Poland,1912,1709,2002,1,0
Japan,Argentina,1809,1992,2002,1,0
Tunisia,Egypt,1619,1607,2002,1,0
Nigeria,Egypt,1742,1607,2002,1,0
Mexico,Argentina,1849,2015,2003,1,0
Uruguay,Iran,1862,1714,2003,0,0
Croatia,Poland,1826,1742,2003,1,0
Egypt,Denmark,1703,1896,2003,1,0
England,Australia,1956,1829,2003,1,0
Mexico,Colombia,1849,1704,2003,1,0
Morocco,Senegal,1575,1753,2003,1,0
Spain,Germany,2007,1882,2003,1,0
Tunisia,Sweden,1649,1803,2003,1,0
Costa Rica,Panama,1735,1399,2003,0,0
Japan,Uruguay,1779,1862,2003,1,0
Croatia,Belgium,1826,1804,2003,0,0
Portugal,Brazil,1919,1990,2003,1,0
Belgium,Poland,1804,1742,2003,1,0
France,Egypt,2053,1703,2003,1,0
Mexico,Brazil,1849,1990,2003,1,0
Sweden,Croatia,1803,1826,2003,1,0
Tunisia,Senegal,1649,1753,2003,1,0
Switzerland,Russia,1726,1781,2003,0,0
Japan,Argentina,1779,2015,2003,0,0
Nigeria,Brazil,1738,1990,2003,1,0
Sweden,Poland,1803,1742,2003,0,0
France,Colombia,2053,1704,2003,0,0
France,Japan,2053,1779,2003,0,0
Japan,Colombia,1779,1704,2003,0,0
Mexico,Brazil,1849,1990,2003,0,0
Argentina,Uruguay,2015,1862,2003,1,0
Colombia,Brazil,1704,1990,2003,0,0
Mexico,Costa Rica,1849,1735,2003,0,0
Peru,Uruguay,1690,1862,2003,1,0
Brazil,Mexico,1990,1849,2003,0,0
Uruguay,Peru,1862,1690,2003,1,0
Argentina,Uruguay,2015,1862,2003,1,0
England,Croatia,1956,1826,2003,1,0
Japan,Nigeria,1779,1738,2003,1,0
Mexico,Peru,1849,1690,2003,1,0
Switzerland,France,1726,2053,2003,1,0
Iceland,Germany,1589,1882,2003,0,0
Portugal,Spain,1919,2007,2003,1,0
Colombia,Brazil,1704,1990,2003,0,0
Belgium,Croatia,1804,1826,2003,0,0
Japan,Senegal,1779,1753,2003,1,0
Poland,Sweden,1742,1803,2003,0,0
Russia,Switzerland,1781,1726,2003,0,0
Tunisia,Japan,1649,1779,2003,1,0
Egypt,Senegal,1703,1753,2003,1,0
Germany,Iceland,1882,1589,2003,0,0
Tunisia,Morocco,1649,1575,2003,1,0
Mexico,Uruguay,1849,1862,2003,1,0
Germany,France,1882,2053,2003,1,0
England,Denmark,1956,1896,2003,1,0
Peru,Brazil,1690,1990,2003,0,0
Egypt,Sweden,1703,1803,2003,1,0
Brazil,Uruguay,1990,1862,2003,0,0
Colombia,Argentina,1704,2015,2003,0,0
Mexico,Iceland,1849,1589,2003,1,0
Nigeria,Morocco,1756,1675,2004,0,0
Tunisia,Senegal,1624,1692,2004,0,0
Tunisia,Nigeria,1624,1756,2004,0,0
Tunisia,Morocco,1624,1675,2004,0,0
Belgium,France,1726,1988,2004,1,0
Croatia,Germany,1838,1882,2004,1,0
Morocco,Switzerland,1675,1691,2004,1,0
Portugal,England,1903,1978,2004,1,0
Spain,Peru,1966,1681,2004,1,0
